Station,Show,Snippet
BBCNEWS,BBC News,thank young people around world leading charge holding generation accountable losing race climate crisis world waking pressure building momentum growing action action tide turning
BBCNEWS,BBC News,new york un meet next week discuss climate crisis hundreds thousands young people say world leaders failing young ones going live
BBCNEWS,BBC News at Ten,manning ainge fossil fuels many led schoolchildren voicing concerns planet new york un meet next week discuss climate crisis hundreds thousands young people say world leaders failing
BBCNEWS,The Papers,new york un meet next week discuss climate crisis hundreds thousands young people say world leaders failing young ones going live
BBCNEWS,Inside Out East,fuels many led schoolchildren voicing concerns planet new york un meet next week discuss climate crisis hundreds thousands young people say world leaders failing young ones
BBCNEWS,World News Today,climate crisis talking implementing finding solution bigger leaders needs ones stepping first notjust thinking economies thinking people country whole
BBCNEWS,BBC News,ones leading example said walk talk talking climate crisis cementing finding solution bigger leaders needs ones stepping first
BBCNEWS,BBC News,amazon lungs world concern united nations resurgence nationalism seen recent yea rs recent years major impediment getting global action global climate crisis nick bryant new
BBCNEWS,World News Today,nice films love films movies also say isa climate crisis something right translation world sinking burning see happening oceans
BBCNEWS,The World Debate,contributors wilds growing inequality saw many young people across world ta ke take streets demand world leaders take action address question view climate crisis worsens
BBCNEWS,Afternoon Live,michel barnier later afternoon watching afternoon live headlines people across world joining day global climate change protests aim get businesses
BBCNEWS,Afternoon Live,johannesburg also wanted send message next week un conference climate change speed action must increased india crowd seemed modest
BBCNEWS,Afternoon Live,today five millions protest around world demanding greater action climate change schoolchildren lead way uk thousands streets glasgow manchester london
BBCNEWS,BBC News at Five,today five millions protest around world demanding greater action climate change schoolchildren lead way uk thousands streets glasgow manchester london
BBCNEWS,BBC News Special,brexit negotiations chaotic adequate deal preparations allegations corruption failures climate change failures step say thomas kent government
BBCNEWS,Afternoon Live,concern unrest hong kong associate worked actions climate change protecting amazon rainforest take issue president trump comments relation
BBCNEWS,BBC News at Nine,trillion pound investment help stem climate change sport scotland hopes reaching euro 2020 via qualification group fall heavy defeat belgium
BBCNEWS,Beyond 100 Days,heard people sides saying indeed global climate change real indeed need listen scientists critical said essentially congress
BBCNEWS,The Briefing,thank let speak thank strikes due take place around world today climate change protesters continue fridays future campaign
BBCNEWS,HARDtalk,damage political rival critics say violated constitution climate change could leave hundreds millions risk flooding end century fresh warning un
BBCNEWS,BBC News,hot dry uninhabited jordan desert country one poorest world comes water climate change making things worse dead
